review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2749057-069,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,"교수님께서 국제어수업임에도 불구하고 폭넓으면서 주요 자료구조 지식들을 학습할 수 있었던 강의이면서, 차후 알고리즘개론 내용도 조금 배워갈 수 있었던 유익한 강의. 과제의 경우 코테처럼 시간복잡도와 공간복잡도를 고려해서 하다보니, 쉽지는 않았지만, C언어와 친해질 수 있었던 시간이 늘어나 좋았다. 중간, 기말 만만하지 않으니, 교안은 열심히 보는 게 중요하다. 중간이든 기말이든 한 번 나락가면 A+은 물 건너갔다고 봐라. 80점 넘기면 A+ 주는 느낌인 것 같다.",1,3,1
2749057-070,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,4,교수님은 잘 가르치시죠... 제가 못났을 뿐입니다...,3,3,3
2749057-071,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,씨언어 하나도 모르는데 연계전공 때문에 울며 겨자먹기로 들었습니다ㅜㅜ 기본적인 씨언어 작동은 알고 계셔야 듣기 수월할 것 같아요 저는 하나도 몰라서 책 사서 독학했어요... 중간은 평균 맞고 과제 6개는 총합 평균보다 조금 높았고 기말은 평균보다 좀 많이 낮아서 걱정했는데 비쁠 주셨어요ㅎㅎ 코드 구현하는 법 몰라도 기본 개념만 잘 숙지하고 계셔도 평균 정도는 맞으실 수 있을 것 같아요! 교수님 넘 좋으세요ㅎㅎ 친절하셔요~,5,5,2
2749057-072,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,"교수님이 영어를 버거워 하시지만 열심히 설명해주십니다. 피피티 교안에 자세히 나와있어서 독학으로 충분히 가능해요! 손코딩이 시험에 많이 나와서 좀 힘들었지만, 공부만 한다면 좋은 성적 받아가실 수 있을 거예요! 저는 C언어부터 공부하느라 힘들었는데 기초 지식 있으시다면 어렵지는 않습니다",5,4,2
2749057-073,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,영어 강의가 쉽지는 않지만 교안도 좋고 구름 실습도 잘 나와 있어서 공부하기에는 괜찮았습니다.,1,3,2
2749057-074,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,5,교수님 넘 기여워용 자료구조의 자 자도 모르는 상태로 학기가 끝낫지만 상상도 못할 성적을 주셔서 정말 감사했습니다.. 성적을 꽤나 잘주시는듯 시험은 교안이 워낙 깔끔해서 교안이랑 주신 코드 달달 외웟어요 소숫점 자리로 깎인 적 몇 번 있긴 하지만 과제도 그렇게 안어려웠어요 ㅎㅎ 강의력은 그냥 한국어로 해주셧느면 좋겟다는 생각... 영어로 들어서 아쉬웠던 수업 그래도 출튀하는 사람이 넘 많아서 저라도 열심히 들으러 갔어요 교스님 감사합니다,4,5,2
2749057-075,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,5,국제어 수업이라서 무서웠는데 생각보다 들을만해요 ! 과제도 웬만하면 다 풀 수 있고 시험도 다 교안에서 나와요,2,3,2
2749057-076,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,국제러수업이라 교수님이 힘들어하심 근데 교수님 진짜 좋은 교수님이심 Ppt만 잘 공부해도 좋을듯,2,4,2
2749057-077,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,4,"교수님 엄청 착하시고 신경써주기는게 보입니다만, 영어를 일단 너무 버벅거리셔서 수업때 듣기 어려웠습니다. 적당히 독학하고 알아서 공부하셔서 시험 TF만 잘 챙겨도 무난히 학점 받을겁니다",5,3,3
2749057-078,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 2학기 수강자,5,국제어 수업때문에 버거워 하시는게 보이지만 굉장히 친절하시고 자세히 설명해주신다. 좋은 교수님 :),2,3,2
2749057-079,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,4,초임교수님이셔서 아무런 정보도 없이 중간기말 보느라 엄청 고생 많이했습니다. 절대평가 과목이지만 교수님깨서 40퍼센트 a정도로 비율 조정하신다고 했어요. 80점 못넘겨도 a가능하니까 끝까지 포기하지 않는게 중요! 강의력은 한국어로 했으면 좋았을텐데 영어가 익숙하지 않으신것 같아서 아쉬웠어요. 그래도 교안은 보기 편하고 코드도 따로 올려주셔서 유튭보면서 독학했습니다. C언어를 잘 하면 어렵진 않을거에요. 저는 코딩을 다 까먹어서 처음부터 다시 공부하느라 중간은 평균보다 많이 낮고 기말때 만회했습니다. 참고로 시험에 손코팅 나옵니다,5,3,2
2749057-080,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,5,"시험 2회, 과제 6회 과제는 혼자서 할 수 있는 수준이고 특히 스켈레톤 코드 주시면 더 수월하게 할 수 있음 멍청한 실수만 하지 않는다면 ㄱㅊ음 시험은 tf문제를 틀리면 점수 수직하강하니까 개념 숙지 중요하고 손코딩은 교수님이 주신 코드 외워도 되지만 어떤 작업을 수행하는건지 이해하는게 셤칠때 도움 됨",3,3,2
2749057-081,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,4,"전전에서 자구 수업을 열어주지 않은 관계로, 비전공으로 수강한 전자전기공학부 학생입니다. 전전 기준 프기실 수업 정도만 수강했으면 충분히 따라올 수 있는 수업입니다. 과제는 6번 나오고, 충분히 혼자서 해결할 수 있는 난이도입니다. 시험 같은 경우는 중간 30, 기말 35 만점이고, T/F , 간단한 증명, 손코딩 문제가 출제됩니다. 손코딩의 경우에는 교수님께서 매 수업 끝나고 올려주시는 코드들 그대로 출제하시니 달달 외워가는 것 추천합니다. 증명의 경우에는 주로 수식 문제들이 출제됩니다. T/F의 경우에는 틀리면 점수가 까이는 시스템이라 점수 비중에서 꽤 큰 부분을 차지합니다. 아무래도 교수님께서 코딩도 코딩이지만, 관련 개념을 숙지하는 것을 꽤나 중요하게 생각하시는 것 같습니다. 교안도 깔끔하고 교수님께서 학생들 편의 최대한 많이 봐주시려고 하는 것이 느껴졌습니다. 국제어로 수업하는데, 교수님께서 좀 많이 버거워하십니다... 전전에서 SW 쪽이나 HLS를 이용한 디지털 설계, 컴퓨터 아키텍처나 임베디드 쪽에 관심 있으면 충분히 도움 되는 수업입니다.",5,5,3
2749057-082,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,5,"새로 오신 분 같은데 아주 좋은 교수님 같아요. 교수님의 수업을 잘 알아듣기 어려웠는데, 아마도 제 영어 실력의 문제라고 판단되네요... 그래도 학점을 정말 잘 주십니다. 진짜 감사합니다.",4,3,1
2749057-083,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,4,영어로 진행하는 수업이었어서 알아듣기 매우 어려웠습니다.. 그러나 양질의 피피티와 친절한 교수님 덕분에 독학하기 충분한 과목이었습니다. 시험 난이도는 적절했습니다.,5,4,3
2749057-084,https://everytime.kr/lecture/view/2749057,2749057,자료구조개론,,24년 1학기 수강자,5,교수님 대학생 때 icpc worlds final 진출도 하시고 완전 날라디니셨습니다. 그렇지만 강의력이 좋지는 않습니다. 대부분 자료구조 구현하는 식으로 수업이 진행됩니다. 그렇지만 교수님 무척 좋으신분 같아요 질문 정말 잘 대답해 주십니다!,3,3,2
1611860-001,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,4,"과제 4-5번, 퀴즈 2번, 시험 2번으로 할 게 많지만 그만큼 많이 얻어가는 수업입니다. 교수님께서 강의력이 좋으세요!",4,5,3
1611860-002,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,4,공부하기에는 갓 이종욱교수님 하 근데 과제 많아서 이 교수님 수업은 3학점이아니라 6학점 이상이라고 봐도 댐 근데 컴공과를 하면서 자료구조 알고리즘은 가장 중요하다고 생각해서.. 제대로 배워보자 하고 수강신청했는데.. 갓종욱이었음,5,5,3
1611860-003,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,알고리즘 듣고 들었는데 설명을 아주 명료하게 해주시고 훗날 까지 어떤 개념을 얼마만큼 기억해두면 쓸모있는지도 정확히 짚어주고 가시는 점이 좋다. 새내기들에게 적극 추천,2,3,2
1611860-004,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,4,공부한만큼 나오는 수업 얻어가는건 많아요 과제가 많아서 하는 사람들만 하는듯,4,5,3
1611860-005,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,과제가 좀 많아서 부담이 될 수 있다. 수업은 정말 잘하신다 자료구조에 대해 잘 알아갈 수 있었다.,4,5,2
1611860-006,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,자료구조 내용자체가 쉽지 않은데도 불구하고 교수님이 열정적으로 잘 가르치셔서 좋았던거 같다. 과제는 난이도가 좀 있는 편이지만 시간을 좀 들이면 할만하다.,2,3,2
1611860-007,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,4,과제가 많고 어렵다. 교수님이 착하시고 실용적인것을 알려주신다. 자료구조는 스스로 공부하기 나름인것같다,5,3,3
1611860-008,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,"학생들은 단지 꿀과목만을 원하는 것이 아니다. 학생들이 꿀과목을 원하는 것은 소위 꿀과목이라 불리는 과목을 통해 여유를 얻고 그 여유를 중요한 전공과목에 투자하고자 함이다. 그런 학생들에게 이종욱 교수님의 자료구조는 최고의 수업이다. 많지만 풀다보면 재미를 느낄수 있는 과제, 꼼꼼한 수업내용, 교수님의 수업에 대한 열정. 자료구조라는 과목의 중요성을 아는 사람이라면 무조건 이종욱 교수님의 자료구조를 들어야 한다.",1,3,2
1611860-009,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,"국제어지만 중간중간 한국어로도 설명해주셔서 이해 완전 쏙쏙 되고 피피티도 직접 만드신다는데 퀄 되게 높다. 과제가 많긴 한데 솔직히 수업자체가 많이 해볼 수록 이해가 더 쉬운 과목이라 과제가 많아도 좋았다! 과제 난이도는 조금 어려울 때도 있고 쉬울 때도 있는데 그냥 어느정도 알고리즘 문제 풀어본 사람이면 과제에서 점수를 실수해서 몇점 깎이거나 케이스 한두개 빼먹어서 1,2 점 깎이는거 아니면 거의 깎일 일 없는 것 같고 오히려 워드로 설명쓰는게 더 귀찮았음.. 평균적인 난이도를 생각해보면 변별력 있는 것 같고 생각보다 던지는 사람이 뒤로 갈수록 많아지는 편인 것 같음 ( 과제할 시간이 없다 싶으면 한 문제 정도는 대충해도 괜찮을듯 ) 과제 총 6개에 하나엔 30점이고(마지막 하나는 50) 한 문제당 6점짜리 5문제를 주시고 거의 과제는 2주마다 나온다고 보면 된다. 시험은 각 300점이고 퀴즈 2번 보는데 각 50점이고 출결 100점인가 그랬던거 같다. 메일로 궁금한거나 큐엔에이에 질문올리면 빠르게 답해주시고 또 교수님도 구글 폼으로 피드백도 받으시려고 하고 되게 좋은 거 같다. 본인이 노력만 한다면 충분히 좋은 성적 맞을 수 있는 수업이고 많은 게 남은 수업!",5,5,2
1611860-010,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,과제는 격주에 다섯 문제씩 주어진다. 수업과 과제가 모두 흥미롭고 지루하지 않다. 과제는 신선한 문제로 구성되어 있고 난이도는 베이직하다.,4,3,2
1611860-011,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,4,코딩이란걸 첨 해봤는데 첨하는 사람에겐 과제 개빡셀 수 있음 준비를 많이하고 듣길,5,5,3
1611860-012,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,성실하게 배울 사람들에게는 매우 추천 교수님이 매번 PPT직접 준비해서 보여주신 덕분에 어려움 없이 이해가 가능. 과제는 어려운 편이나 코딩의 기초를 다질 수 있는 계기가 됨. 제공하는 관련 코드들 잘 보면 시험에도 유용하고 나중에도 유용하고. 학점이 국제어인데도 불구하고 본인 기준에 맞춰서 준다는 점이 조금 아쉽지만 얻어갈건 정말 믾은 수업. 추천. 다만 과제하면서 아캠 자주 확인하는거 추천. 교수님 혹은 조교님이 직접 소스코드를 짜서 과제를 올리는 거여서 문제가 종종 발생함. 컴파일 문제라던가 뜻밖의 버그라던가 등등. 다만 과제하면서 배울건 많음,4,5,2
1611860-013,https://everytime.kr/lecture/view/1611860,1611860,자료구조개론,,18년 1학기 수강자,5,"과제가 많고 어렵다는 이야기 듣고 수강신청했는데 만족스러운 수업이었어요. 과제가 6개 나오는데 거의 2주 텀으로 나오는데 과제끝나면 바로 다음과제 나오는 식으로 학기 끝날때까지 나온다고 보시면 되요. 교수님 정말 열심히 가르쳐주시고 정말 잘 가르쳐주세요. 교수님한테 메일로 질문해도 정말 친절하게 자세하게 대답해주시구요. 과제 난이도는 처음하면 조금 어려울수도 있는데, 저는 개인적으로 코딩하고 싶어서 들은거라서 좋았어요. 중간에 퀴즈 두번 있는데 점수가 작지는 않은 퀴즈고, 정말 꼼꼼히 보셔야되요. 시험도 전반적으로 코드랑 수업내용 꼼꼼히 보셔야 잘 보실수 있어요. 교수님 진짜 좋으시고 과제도 많은데 저는 진짜 추천합니다!",5,4,1
