review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
78152-018,https://everytime.kr/lecture/view/78152,78152,생명과학실험1,박석희,17년 1학기 수강자,4,조교님 착하시고 꼼꼼하셨어용! 노트에 항상 빼곡히 첨삭해주심 시험은 다른분반이랑 같이 봤는데 괜찮았음ㅇㅇ 공대생이나 새내기들이면 좀 빡셀것 같긴 한데 자과대나 생공대 전공진입생이면 닥추천
2376763-001,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,26년 1학기 수강자,4,보고서쓰기 너무너무너무너무 까다로워요!! 시간도 오래 간단한 실험 내용으로 단어수 채우는게 진짜 힘들기 때문에 굳이...? 들을 필요가...
2376763-002,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,25년 1학기 수강자,4,다 좋은데 학점 블략박스가 심함 매우 포멀한 레포트 작성법을 배울 수 있음
2376763-003,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,25년 1학기 수강자,3,꿀강인 줄 알고 들으면 이젠 클납니다.. 형식이 바뀌어서 3가지의 실험을 하나의 주제로 묶고 레포트를 써야하고 양식도 많이 깐깐해졌어요. 그래도 뭔가 큰 문제 없다면 시험으로 학점이 판가름 되는 느낌이었습니다
2376763-004,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,25년 1학기 수강자,4,꿀강이래서 들었는데 바뀌어서 빡셌어요 그래도 물실 일화실보다는 이게 제일 편하고 1학년들 처음 실험과목 들을 땐 이거 하는 게 레포트 쓰는 법이라든가 차근차근 알아갈 수 있는 듯 시험 공부 지엽적으로 나와서 꼼꼼히 피피티 보세요... 다들 너무 잘해서 성적 만족스럽지 못했습니다ㅜ
2376763-005,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,25년 1학기 수강자,1,레포트 이번부터 바뀌어서 너무 빡세요. 쓸 말도 없는데 단어 수 충족해야돼서 머리 쥐어짜냈습니다. 1학점짜리 실험과목인데 시험도 어렵고 모두 고르기가 많아서 다 틀렸을듯 조교님은 좋아용
2376763-006,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,25년 1학기 수강자,1,올해부터 레포트 형식 다 바뀌어서 쓸 내용은 귀꼬리만큼도 없는데 족보도 없고 기말 보는데 계산기 필요 없다하고 소수점 아래 4자리 있는거 계산하는 문제 나오고 그리고 성적 잘 받고 싶으면 수업 외 시간에 실험 결과 사진 찍을 때 본인이 가세요. 사진 못 찍으면 감점
2376763-007,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,24년 1학기 수강자,5,"조교님들 너무 친절하고 좋아요. 기말 시험 비율이 높은데, 시험 전에 그간 올려주신 영상들 한번씩 다 보면 도움 많이 되실 듯합니다."
2376763-008,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,24년 1학기 수강자,5,조교님께서 친절하십니다 일화실 하다가 타이핑 레포트를 맛보니 천국이네요… 기말고사는 좀 어려워요
2376763-009,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,23년 1학기 수강자,5,조교님들 친절하심 다른 브슴 실험과목에 비해 레포트 부담이 확실히 적음
2376763-010,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,23년 1학기 수강자,5,조교님들 친철하심. 힉점도 다 채워줌. 레포트보다 시험을 잘 보는게 더 중요함
2376763-011,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,23년 1학기 수강자,5,조교님들 너무 친절하시고 질문하면 잘 알려주세요. 레포트도 큰 부담 없고 수업 재밌게 들었어요.
2376763-012,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,23년 1학기 수강자,4,확실히 화실 물실보다 생실이 제일 쉽고 널널해요 근데 그만큼 다들 무난하게 잘해서 성적 받기는 좀 빡센 듯
2376763-013,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,5,조교님들 정말 착하시고 학점 꽉 채워주시는 거 같다
2376763-014,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,5,"조교님들이 진짜 착하시다...! 시험공부는 진짜 하면 점수 잘 받을 수 있게 내셨고 학점도 채워서 주시는 듯 1학점이고 실험이지만, 꿀강인듯"
2376763-015,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,4,"실험 과목인데도 시험 한 번으로 학점이 달라지는 기분입니다. 조교님들 나름 괜찮고, 특히 후반부 조교님은 설명도 너무 잘하시고 질의응답 잘 받아주셨습니다."
2376763-016,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,5,조교님들 친절하시고 잘 알려줍니다. 솔직히 시험 조졌는데 학점받은거 보면 잘채워주시는것 같네요.
2376763-017,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,3,브슴 실험은 그냥 조교 바이 조교 입니다. 실험 자체는 무난무난하고 기말 시험 보는게 은근 짜증납니다.
2376763-018,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,4,생명과학 베이스가 없으면 힘듭니다. 1학점인 것에 비해 공부할 것이 상당히 많고 시험도 어려운 편입니다. 하지만 다른 실험과목에 비해서는 부담이 적은 것 같습니다.
2376763-019,https://everytime.kr/lecture/view/2376763,2376763,생명과학실험1,정수명,22년 1학기 수강자,4,무난한 브슴 실험입니다. 생명과학 베이스가 있으면 더 쉬울 거 같아요. 공부할 양은 1학점 답게 많지는 않으나 시험 문제는 꽤 어려웠습니다. 실험은 재밌습니다.
78154-001,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,26년 1학기 수강자,4,과제는 매주 레포트 나가는데 에이아이 돌리라고 권장해주세요 실험도 조별로 하긴 하는데 실험만 같이해서 팀플이란 느낌은 거의 없음
78154-002,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,26년 1학기 수강자,5,기말 + 실험3개 + 세미나(뽑기로 전체학생중 절반만함) 나름 1학점인거 감안해도 꿀인듯하다 실험도 그리 오래걸리진않음
78154-003,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,3,조교님이 실험을 잘 도와주셔서 편하지만 보고서 작성이 생각보다 빡셈
78154-004,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,4,미리 보고서 작성해두면 나중에 전공 들어가서 편하긴 한데 듣는 동안은 너무 힘들엇어요… 조교님들 친절하시고 다른 건 다 무난햇던 것 같아요
78154-005,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,3,생실 레포트 형식이 바뀌었다는데 정말 깐깐한 방식으로 바뀌었습니다.. 피드백 시간에 집중해서 그것 위주로 쓰면 괜찮을 것 같네요..
78154-006,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,2,전체평; 보고서 쓰는 방식이 작년이랑 바뀌었는데 차라리 전이 나았던 것 같음 어차피 보고서는 거기서 거기고 기말 성적이 중요할텐데… 조교: 실험은 역시 조교가 중요한거 같은데 성격은 다 좋으심. 실험할때 많이 도와주시고..근데 깐깐하심 그것도 많이
78154-007,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,4,고딩때 레포트 몇번 써봐서 그냥 딱히 힘든건 없는 과목. 그치만 역시 1학점 치고 하는건 많음
78154-008,https://everytime.kr/lecture/view/78154,78154,생명과학실험1,김승철,25년 1학기 수강자,1,생실 개빡세짐 abstract에 citation에 .. 전공실험도 이렇게 안써요 1학점치고 할거 개많고 기말도 봄
44117-001,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,26년 1학기 수강자,5,조교님이 친절하심 시험 아직 안 봐서 모르겟지만 모든 실험 수업이 그렇듯 레포트는 귀찮지먼 막상 부담 가지며 가지는 않아도 되는수업
44117-002,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,26년 1학기 수강자,5,조교님 너뮤 귀여워요 근데 레포트 쓰는게ㅠㅠㅠ
44117-003,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 여름 수강자,5,레포트 쓰려면 시간이 오래 걸리지만 어려운 내용이 아니라 괜찮았습니다.
44117-004,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,4,으으 리포트 너무 싫었어요… 처음이랑 두번째 레포트가 실험 3개 묶어서 쓰는 레포튼데 그거 진짜 쓰는데 오래 걸려서 극혐이었음.. 1학점 주제에 ㅈㄴ 시간도둑임 하지만 학점미화해서 별 4개 쳐줌.
44117-005,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,5,"조교 바이 조교겠지만, 제가 들었을 때 레포트 피드백 상세하게 잘해 주셔서 좋았어요!"
44117-006,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,5,"기본적인 실험 기법들을 직접 실습해볼 수 있어 좋았습니다. 이번부터 레포트 형식이 바뀌어서 처음엔 좀 힘들긴 했지만... 레포트 작성 연습해볼 수 있는 좋은 기회였다고 생각합니다. 레포트 열심히 쓰시고 기말고사는 교안, 핸드아웃 상세한 내용까지 열심히 암기해가시면 좋은 성적 받으실 수 있을 겁니다."
44117-007,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,4,"처음에 3개 묶어서 레포트 쓰는게 시간이 많이 오래걸립니다...그리고 나면 레포트는 쉽습니다. 레포트는 처음에 조교님들이 루브릭을 보여주시는데, 잘 지켜서 쓰면 좋은 점수 받아가실 수 있습니다. 시험은 생각보다 자세하게 외워야합니다. 핸드아웃 꼼꼼히 보세요."
44117-008,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,5,실험 레포트를 처음 써서 초반엔 레포트 과제가 시간이 많이 걸리고 어려웠습니다ㅜㅜ 하지만 조교님들께 피드백도 받고 고민하면서 써보니 얻어가는 게 많았습니다! 시험은 기말 1번 보는데 암기형식이에요! 후회없이 A+받아갑니다!
44117-009,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,5,"올해부터 생과실 과목 자체의 레포트 작성 난이도와 채점 기준이 올라갔습니다. 시험은 여전히 기말 한 번이지만, 빡세졌고 그만큼 얻어가는 건 많으니 참고하시구요, 조교 배정은 해당 교수님 직속 대학원생이 아니라 랜덤 배정으로 바뀐 것 같아요."
44117-010,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,25년 1학기 수강자,4,타 실험에 비해서 레포트 쓰는게 시간이 좀 많이 잡아먹히는 것 같지만 견딜만 합니다. 타 전공인데도 재밌게 들었습니다. 레포트는 지피티만 잘 돌리면 40은 나옴 대신 틀린 부분 꼭 체크해야돼요 안 그럼 점수 깎임
44117-011,https://everytime.kr/lecture/view/44117,44117,생명과학실험1,최철용,17년 1학기 수강자,5,"* 2019학년도 1학기 수강했지만, 강의평은 2017학년도 1학기밖에 선택할 수 없어 그냥 강의평가 남깁니다. 과제는 매주 예비, 결과 레포트 하나씩 정한 B4 노트에 써오는 것입니다. 2쪽을 권장하며, 일반적인 얘기를 장황하게 쓰는 것보다 실험 과정이나 결과에 영향을 줄 만한 요소를 찾아서 쓰는 것이 좋습니다(장 수가 긴 게 좋은 것은 아닙니다.). 실험 수업이 있는 전날에 과제를 제출함에 시간에 맞춰 제출하면 실험 당일 레포트를 나눠주십니다. 그래서 레포트 점수를 매주 알 수 있으며, 조사를 정성껏 해온 학생에게는 추가로 +1점을 줍니다. 환산하면 점수가 소수점 차이지만 워낙 점수대가 촘촘해서 쌓아올린 1점이 소중할 것입니다. 출석은 매 수업 시간 초반에 직접 호명하시며, 출석 점수에서 차이는 별로 없습니다. 시험은 조교님께서 수업 시간에 강조하신 부분에서 대부분 출제 되었고 평이했습니다. 대신 시험을 못 보면 등수가 달라질 수 있으니 매주 써온 레포트에 들인 정성을 생각하며 공부합시다. group discussion은 조원 모두가 공통으로 받으며 점수차가 그렇게 크지 않습니다. 문제가 이해가 안 될 땐 조교님께 여쭤봐서 확실히 이해한 상태에서 푸시길 권장합니다. 참고로 조장하면 1점 더 주시지만 안 해도 다른 부분 잘 챙기면 A+받을 수 있습니다. 레포트 쓰면서 과제하기 귀찮을 땐 조금 힘들었지만, 확실한 건 성장할 수 있는 수업이라는 것입니다. 생명과학에 관심이 있으시거나 관련 과를 진학하실 예정이시라면 꼭 들으시길 바랍니다."
